Plate,Entry Time,Exit Time,Duration (sec)
A6,2026-03-05 23:13:49,2026-03-05 23:14:14,25.3
V3,2026-03-05 23:15:28,2026-03-05 23:16:22,53.9
C1,2026-03-05 23:15:01,2026-03-05 23:16:39,98.1
A6,2026-03-05 23:15:10,2026-03-05 23:16:49,99.4
V3,2026-03-11 22:26:56,2026-03-11 22:27:48,51.7
A6,2026-03-11 22:29:10,2026-03-11 22:30:13,62.7
A6,2026-03-11 23:24:51,2026-03-11 23:25:19,27.9
A6,2026-03-11 23:56:41,2026-03-11 23:59:52,191.4
V3,2026-03-12 00:01:22,2026-03-12 00:03:06,103.8
